aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,LGW,,,,,MAN,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=LGW&origin=MAN&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:44.331197
,,,,,,CDG,,,,,MED,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&origin=MED&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:46.576730
,,,,,,TLV,,,,,NCE,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:48.816503
,,,,,,EWR,,,,,OSL,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:51.096604
,,,,,,ORY,,,,,PXO,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ORY&origin=PXO&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:53.365075
,,,,,,CDG,,,,,SDR,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&origin=SDR&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:55.611555
,,,,,,ORY,,,,,SDR,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ORY&origin=SDR&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:21:57.957812
,,,,,,CDG,,,,,TFU,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&origin=TFU&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:00.197528
,,,,,,CDG,,,,,VXE,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&origin=VXE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:04.761617
,,,,,,CDG,,,,,XIY,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&origin=XIY&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:07.006419
,,,,,,CDG,,,,,YYT,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=CDG&origin=YYT&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:09.277485
,,,,,,AUH,,,,,AMS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:22:11.534099
,,,,,,IST,,,,,AMS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=IST&origin=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,5.0,<Response [200]>,,2025-12-08T09:22:16.277670
,,,,,,TPA,,,,,AMS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=TPA&origin=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:22:18.594946
,,,,,,FRA,,,,,ATL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:22:20.858454
,,,,,,MUC,,,,,ATL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:22:23.854568
,,,,,,CMN,,,,,CDG,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,5.0,<Response [200]>,,2025-12-08T09:22:26.216124
,,,,,,LAX,,,,,CDG,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,3.0,<Response [200]>,,2025-12-08T09:22:33.358365
,,,,,,CDG,,,,,CMN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,5.0,<Response [200]>,,2025-12-08T09:22:37.994166
,,,,,,FRA,,,,,DTW,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:22:42.548878
,,,,,,OSL,,,,,EWR,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=OSL&origin=EWR&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:22:45.085559
,,,,,,AMS,,,,,IST,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AMS&origin=IST&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,6.0,<Response [200]>,,2025-12-08T09:22:47.351455
,,,,,,AMS,,,,,JFK,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AMS&origin=JFK&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,4.0,<Response [200]>,,2025-12-08T09:22:49.605789
,,,,,,CDG,,,,,LAX,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=LAX&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,4.0,<Response [200]>,,2025-12-08T09:22:56.544676
,,,,,,EWR,,,,,OSL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=EWR&origin=OSL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:23:17.004833
,,,,,,CDG,,,,,XIY,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=XIY&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:23:32.726535
,,,,,,FEZ,,,,,AMS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FEZ&origin=AMS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:13.994099
,,,,,,DEN,,,,,CDG,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=DEN&origin=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:28.686447
,,,,,,KGL,,,,,CDG,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=KGL&origin=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:31.026536
,,,,,,LHE,,,,,CDG,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LHE&origin=CDG&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:35.659068
,,,,,,CDG,,,,,CUN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:40.283554
,,,,,,FRA,,,,,JFK,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=FRA&origin=JFK&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:52.034419
,,,,,,NCE,,,,,JFK,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=NCE&origin=JFK&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:54.294387
,,,,,,AGA,,,,,LYS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AGA&origin=LYS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:22:58.903828
,,,,,,CZL,,,,,LYS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CZL&origin=LYS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:01.169342
,,,,,,PFO,,,,,LYS,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=PFO&origin=LYS&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:03.418140
,,,,,,EZE,,,,,MAD,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=EZE&origin=MAD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:05.668857
,,,,,,SSA,,,,,MAD,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=SSA&origin=MAD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:07.966301
,,,,,,LGW,,,,,MAN,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=LGW&origin=MAN&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:10.206369
,,,,,,CDG,,,,,MED,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=MED&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:12.449740
,,,,,,TLV,,,,,NCE,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:14.742932
,,,,,,ORY,,,,,PXO,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ORY&origin=PXO&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:19.259981
,,,,,,CDG,,,,,SDR,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=SDR&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:21.507679
,,,,,,ORY,,,,,SDR,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ORY&origin=SDR&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:23.748020
,,,,,,CDG,,,,,TFU,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=TFU&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:25.988399
,,,,,,ORY,,,,,VIL,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ORY&origin=VIL&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:28.245824
,,,,,,CDG,,,,,VXE,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=VXE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:30.485301
,,,,,,CDG,,,,,YYT,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=CDG&origin=YYT&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-12-08T09:23:34.995736
,,,,,,AUH,,,,,AMS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=AUH&origin=AMS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,1.0,100.0,1.0,<Response [200]>,,2025-12-08T09:23:37.240090
,,,,,,TPA,,,,,AMS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=TPA&origin=AMS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,ATL,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=FRA&origin=ATL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,MUC,,,,,ATL,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=MUC&origin=ATL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CMN,,,,,CDG,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CMN&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,DEN,,,,,CDG,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=DEN&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,KGL,,,,,CDG,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=KGL&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,LAX,,,,,CDG,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=LAX&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,LHE,,,,,CDG,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=LHE&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=LHE&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=LHE&origin=CDG&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,CMN,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=CMN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,CUN,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=CUN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,DTW,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=FRA&origin=DTW&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=FRA&origin=DTW&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,OSL,,,,,EWR,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=OSL&origin=EWR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=OSL&origin=EWR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=OSL&origin=EWR&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,AMS,,,,,IST,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=AMS&origin=IST&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=AMS&origin=IST&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,AMS,,,,,JFK,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=AMS&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=AMS&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,FRA,,,,,JFK,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=FRA&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=FRA&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=FRA&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,NCE,,,,,JFK,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=NCE&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=NCE&origin=JFK&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,LAX,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=LAX&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=LAX&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,AGA,,,,,LYS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=AGA&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=AGA&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=AGA&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CZL,,,,,LYS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CZL&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CZL&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CZL&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,PFO,,,,,LYS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=PFO&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=PFO&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=PFO&origin=LYS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,EZE,,,,,MAD,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=EZE&origin=MAD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=EZE&origin=MAD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=EZE&origin=MAD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,SSA,,,,,MAD,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=SSA&origin=MAD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=SSA&origin=MAD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=SSA&origin=MAD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,LGW,,,,,MAN,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=LGW&origin=MAN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=LGW&origin=MAN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=LGW&origin=MAN&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,CDG,,,,,MED,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=CDG&origin=MED&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=MED&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=CDG&origin=MED&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
,,,,,,TLV,,,,,NCE,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=TLV&origin=NCE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=TLV&origin=NCE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z&call_parameters=destination=TLV&origin=NCE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,,,
