aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,OTP,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,origin=OTP&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:36.343031,
,,,,,,,,,,,PMI,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,origin=PMI&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:36.375962,
,,,,,,,,,,,TLS,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,origin=TLS&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:36.407430,
,,,,,,,,,,,TRD,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,origin=TRD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:36.448267,
,,,,,,AGP,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AGP&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:36.479705,
,,,,,,AMS,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,7.0,662.0,7.0,100.0,<Response [200]>,2025-11-05T12:00:51.249341,
,,,,,,ARN,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ARN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:54.125738,
,,,,,,ATH,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ATH&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:54.156868,
,,,,,,BCN,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=BCN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:54.188277,
,,,,,,BER,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=BER&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:54.219144,
,,,,,,BGO,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=BGO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:00:54.247521,
,,,,,,CPH,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=CPH&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:29.819777,
,,,,,,DUB,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=DUB&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:29.859750,
,,,,,,FCO,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=FCO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:29.893167,
,,,,,,FRA,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=FRA&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:29.940029,
,,,,,,HEL,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=HEL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:29.982798,
,,,,,,LHR,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LHR&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.034352,
,,,,,,LIN,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LIN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.076598,
,,,,,,LIS,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LIS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.111737,
,,,,,,LYS,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=LYS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.143897,
,,,,,,MAD,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=MAD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.175620,
,,,,,,MAN,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=MAN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.209955,
,,,,,,MRS,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=MRS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.243934,
,,,,,,MUC,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=MUC&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.277979,
,,,,,,NCE,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=NCE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.309938,
,,,,,,OPO,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=OPO&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.343826,
,,,,,,ORY,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ORY&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,4.0,,4.0,100.0,,2025-11-05T12:05:30.388889,
,,,,,,OSL,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=OSL&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.413847,
,,,,,,OTP,,,,,,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=OTP&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.445471,
,,,,,,,,,,,AGP,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=AGP&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.478803,
,,,,,,,,,,,AMS,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=AMS&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,7.0,,7.0,100.0,,2025-11-05T12:05:30.526128,
,,,,,,,,,,,ARN,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=ARN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.552365,
,,,,,,,,,,,ATH,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=ATH&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.585344,
,,,,,,,,,,,BCN,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,origin=BCN&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,1.0,,1.0,100.0,,2025-11-05T12:05:30.616747,
,,,,,,,,,,,LIS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,,,,,,,,
,,,,,,AGP,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,ARN,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,ATH,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,BCN,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,BER,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,BGO,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,CPH,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,DUB,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,FCO,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,HEL,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,LHR,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,LIN,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,LIS,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,LYS,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,MAD,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,MAN,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,MRS,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,OPO,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,OTP,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,AMS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,,,,,,,,
,,,,,,AGP,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,ARN,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,ATH,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,BCN,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,BER,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,BGO,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,CPH,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,DUB,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,FCO,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,HEL,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,LHR,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,LIN,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,LIS,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,LYS,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,MAD,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,MAN,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,MRS,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,OPO,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,OTP,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,AMS,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LHR,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIN,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LIS,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,LYS,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAD,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MAN,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MRS,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,MUC,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,NCE,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,OPO,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,ORY,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,OSL,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,OTP,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,PMI,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,TLS,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,,,,,,TRD,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,PMI,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,TLS,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,TRD,,,,,,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,,,,,,,,
,,,,,,AGP,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,AMS,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,ARN,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,ATH,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,BCN,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,BER,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,BGO,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,CDG,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,CPH,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,DUB,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,FCO,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,FRA,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,HEL,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,LHR,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,LIN,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,LIS,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,LYS,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,MAD,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,MAN,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,MRS,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,MUC,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,NCE,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,OPO,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,ORY,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,OSL,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,OTP,,,,,,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,AGP,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,AMS,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,ARN,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,ATH,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,BCN,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,BER,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,BGO,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,CDG,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,CPH,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,DUB,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,FCO,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,FRA,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
,,,,,,,,,,,HEL,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,,,,,,,,
