aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,DUB,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=DUB&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.755733,
,,,,,,,,,,,FCO,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=FCO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,68.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.790696,
,,,,,,,,,,,FRA,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=FRA&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.824193,
,,,,,,,,,,,HEL,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=HEL&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,29.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.858084,
,,,,,,,,,,,LHR,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LHR&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,42.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.893381,
,,,,,,,,,,,LIN,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LIN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.926683,
,,,,,,,,,,,LIS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LIS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.959435,
,,,,,,,,,,,LYS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LYS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,15.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:56.991521,
,,,,,,,,,,,MAD,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MAD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,40.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.023453,
,,,,,,,,,,,MAN,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MAN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,11.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.054049,
,,,,,,,,,,,MRS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MRS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,24.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.088730,
,,,,,,,,,,,MUC,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MUC&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.124121,
,,,,,,,,,,,NCE,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=NCE&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,33.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.158898,
,,,,,,,,,,,OPO,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=OPO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,4.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.198589,
,,,,,,,,,,,ORY,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=ORY&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,54.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.233020,
,,,,,,,,,,,OSL,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=OSL&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,52.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.272435,
,,,,,,,,,,,OTP,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=OTP&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,23.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.307111,
,,,,,,,,,,,PMI,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=PMI&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,8.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.339705,
,,,,,,,,,,,TLS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=TLS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,28.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.373941,
,,,,,,,,,,,TRD,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=TRD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,18.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.409393,
,,,,,,PMI,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=PMI&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.444004,
,,,,,,TLS,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=TLS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,27.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.479723,
,,,,,,TRD,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=TRD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.514351,
,,,,,,AGP,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=AGP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.547681,
,,,,,,ARN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ARN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,76.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.581937,
,,,,,,ATH,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ATH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,8.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.617095,
,,,,,,BCN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=BCN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,20.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.650912,
,,,,,,BER,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=BER&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.682494,
,,,,,,BGO,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=BGO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,36.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.715482,
,,,,,,CDG,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=CDG&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,430.0,5.0,33.0,<Response [200]>,2025-11-08T15:34:57.750981,
,,,,,,CPH,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=CPH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,63.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.785352,
,,,,,,DUB,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=DUB&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.817957,
,,,,,,FCO,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=FCO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,88.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.850696,
,,,,,,FRA,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=FRA&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,15.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.883392,
,,,,,,HEL,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=HEL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,29.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.916994,
,,,,,,LHR,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LHR&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,46.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.949851,
,,,,,,LIN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LIN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,56.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:57.984013,
,,,,,,LIS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LIS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,11.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.017086,
,,,,,,LYS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=LYS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,27.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.050929,
,,,,,,MAD,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MAD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,37.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.085078,
,,,,,,MAN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MAN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,11.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.117354,
,,,,,,MRS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MRS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.148995,
,,,,,,MUC,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=MUC&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,14.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.180369,
,,,,,,NCE,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=NCE&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,33.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.213013,
,,,,,,OPO,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=OPO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.250810,
,,,,,,ORY,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ORY&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,52.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.285811,
,,,,,,OSL,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=OSL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,50.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.321318,
,,,,,,OTP,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=OTP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,21.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.355062,
,,,,,,,,,,,AGP,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=AGP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.389802,
,,,,,,,,,,,AMS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=AMS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,458.0,5.0,33.0,<Response [200]>,2025-11-08T15:34:58.430325,
,,,,,,,,,,,ARN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=ARN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,76.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.466160,
,,,,,,,,,,,ATH,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=ATH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,7.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.502943,
,,,,,,,,,,,BCN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=BCN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,20.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.538265,
,,,,,,,,,,,BER,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=BER&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,15.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.571581,
,,,,,,,,,,,BGO,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=BGO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,39.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.607955,
,,,,,,,,,,,CDG,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=CDG&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,444.0,5.0,33.0,<Response [200]>,2025-11-08T15:34:58.647239,
,,,,,,,,,,,CPH,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=CPH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,57.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.684271,
,,,,,,,,,,,DUB,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=DUB&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.719436,
,,,,,,,,,,,FCO,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=FCO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,96.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.752275,
,,,,,,,,,,,FRA,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=FRA&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,14.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.784718,
,,,,,,,,,,,HEL,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=HEL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,24.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.816825,
,,,,,,,,,,,LHR,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LHR&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,43.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.850347,
,,,,,,,,,,,LIN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LIN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,50.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.883156,
,,,,,,,,,,,LIS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LIS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.916149,
,,,,,,,,,,,LYS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=LYS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.951180,
,,,,,,,,,,,MAD,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MAD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,40.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:58.984449,
,,,,,,,,,,,MAN,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MAN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.017532,
,,,,,,,,,,,MRS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MRS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,25.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.050603,
,,,,,,,,,,,MUC,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=MUC&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,15.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.083716,
,,,,,,,,,,,NCE,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=NCE&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.117098,
,,,,,,,,,,,OPO,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=OPO&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.163342,
,,,,,,,,,,,ORY,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=ORY&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,48.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.203827,
,,,,,,,,,,,OSL,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=OSL&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,49.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.237886,
,,,,,,,,,,,OTP,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=OTP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.271843,
,,,,,,,,,,,PMI,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=PMI&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.306901,
,,,,,,,,,,,TLS,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=TLS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,29.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.341293,
,,,,,,,,,,,TRD,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,origin=TRD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,18.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.374968,
,,,,,,PMI,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=PMI&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.408086,
,,,,,,TLS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=TLS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.442215,
,,,,,,TRD,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=TRD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.476131,
,,,,,,AMS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=AMS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,7.0,613.0,7.0,33.0,<Response [200]>,2025-11-08T15:34:59.512501,
,,,,,,AGP,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=AGP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.544554,
,,,,,,AMS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=AMS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,462.0,5.0,33.0,<Response [200]>,2025-11-08T15:34:59.579653,
,,,,,,ARN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ARN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,75.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.614614,
,,,,,,ATH,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ATH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,8.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.646430,
,,,,,,BCN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=BCN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,20.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.679673,
,,,,,,BER,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=BER&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.714766,
,,,,,,BGO,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=BGO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,36.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.749541,
,,,,,,CDG,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=CDG&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,439.0,5.0,33.0,<Response [200]>,2025-11-08T15:34:59.785967,
,,,,,,CPH,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=CPH&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,56.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.818436,
,,,,,,DUB,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=DUB&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.853593,
,,,,,,FCO,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=FCO&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,96.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.892117,
,,,,,,FRA,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=FRA&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,15.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.926231,
,,,,,,HEL,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=HEL&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,29.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.964067,
,,,,,,LHR,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LHR&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,45.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:59.998085,
,,,,,,LIN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LIN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,58.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:00.034824,
,,,,,,LIS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LIS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:00.069612,
,,,,,,LYS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=LYS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,39.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:00.106962,
,,,,,,MAD,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MAD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,37.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:00.140038,
,,,,,,MAN,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MAN&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:00.173688,
,,,,,,MRS,,,,,,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=MRS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:00.206870,
,,,,,,,,,,,AGP,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=AGP&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:35:00.242387,
,,,,,,,,,,,AMS,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,origin=AMS&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:35:00.280559,
