aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,AJA,,,,,BOD,,,,2025-10-23T23:59:59Z,2025-10-23T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-23T23:59:59Z&startRange=2025-10-23T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:41.526215,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-24T23:59:59Z,2025-10-24T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-24T23:59:59Z&startRange=2025-10-24T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:44.287506,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-24T23:59:59Z,2025-10-24T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-24T23:59:59Z&startRange=2025-10-24T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:46.961618,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-25T23:59:59Z,2025-10-25T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-25T23:59:59Z&startRange=2025-10-25T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:49.742982,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-25T23:59:59Z,2025-10-25T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-25T23:59:59Z&startRange=2025-10-25T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:52.452675,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-26T23:59:59Z,2025-10-26T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-26T23:59:59Z&startRange=2025-10-26T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:55.178492,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-26T23:59:59Z,2025-10-26T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-26T23:59:59Z&startRange=2025-10-26T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:43:57.865388,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-27T23:59:59Z,2025-10-27T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-27T23:59:59Z&startRange=2025-10-27T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:00.543431,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-27T23:59:59Z,2025-10-27T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-27T23:59:59Z&startRange=2025-10-27T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:03.256496,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-28T23:59:59Z,2025-10-28T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-28T23:59:59Z&startRange=2025-10-28T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:05.943365,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-28T23:59:59Z,2025-10-28T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-28T23:59:59Z&startRange=2025-10-28T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:08.675003,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-29T23:59:59Z,2025-10-29T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-29T23:59:59Z&startRange=2025-10-29T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:11.398522,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-29T23:59:59Z,2025-10-29T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-29T23:59:59Z&startRange=2025-10-29T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:14.091663,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-30T23:59:59Z,2025-10-30T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-30T23:59:59Z&startRange=2025-10-30T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:16.793583,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-30T23:59:59Z,2025-10-30T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-30T23:59:59Z&startRange=2025-10-30T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:19.490074,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-10-31T23:59:59Z,2025-10-31T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-10-31T23:59:59Z&startRange=2025-10-31T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:22.210281,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-10-31T23:59:59Z,2025-10-31T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-10-31T23:59:59Z&startRange=2025-10-31T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:24.898566,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-01T23:59:59Z,2025-11-01T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-01T23:59:59Z&startRange=2025-11-01T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:27.629470,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-01T23:59:59Z,2025-11-01T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-01T23:59:59Z&startRange=2025-11-01T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:30.312203,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-02T23:59:59Z,2025-11-02T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-02T23:59:59Z&startRange=2025-11-02T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:33.000892,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-02T23:59:59Z,2025-11-02T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-02T23:59:59Z&startRange=2025-11-02T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:35.682985,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:38.369830,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-03T23:59:59Z,2025-11-03T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-03T23:59:59Z&startRange=2025-11-03T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:41.043813,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:43.740877,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-04T23:59:59Z,2025-11-04T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-04T23:59:59Z&startRange=2025-11-04T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:46.448348,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:49.224063,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-05T23:59:59Z,2025-11-05T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-05T23:59:59Z&startRange=2025-11-05T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:51.907950,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:54.617592,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-06T23:59:59Z,2025-11-06T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-06T23:59:59Z&startRange=2025-11-06T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:57.294672,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:44:59.978085,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-07T23:59:59Z,2025-11-07T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-07T23:59:59Z&startRange=2025-11-07T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:02.668731,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:05.353461,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-08T23:59:59Z,2025-11-08T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-08T23:59:59Z&startRange=2025-11-08T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:08.068009,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:10.765013,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:13.435327,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:16.090578,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:18.733009,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:21.396338,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:24.070814,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:26.720599,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-12T23:59:59Z,2025-11-12T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-12T23:59:59Z&startRange=2025-11-12T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:29.433027,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:32.132062,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-13T23:59:59Z,2025-11-13T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-13T23:59:59Z&startRange=2025-11-13T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:34.855981,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:37.557266,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,AJA,,,,,BOD,,,,2025-11-14T23:59:59Z,2025-11-14T00:00:00Z,destination=AJA&origin=BOD&endRange=2025-11-14T23:59:59Z&startRange=2025-11-14T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:40.242481,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-15T23:59:59Z,2025-11-15T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-15T23:59:59Z&startRange=2025-11-15T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:42.941151,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-16T23:59:59Z,2025-11-16T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-16T23:59:59Z&startRange=2025-11-16T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:45.756118,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-17T23:59:59Z,2025-11-17T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-17T23:59:59Z&startRange=2025-11-17T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:48.502383,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-18T23:59:59Z,2025-11-18T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-18T23:59:59Z&startRange=2025-11-18T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:51.290478,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-19T23:59:59Z,2025-11-19T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-19T23:59:59Z&startRange=2025-11-19T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:54.013939,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-20T23:59:59Z,2025-11-20T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-20T23:59:59Z&startRange=2025-11-20T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:56.759323,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-21T23:59:59Z,2025-11-21T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-21T23:59:59Z&startRange=2025-11-21T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:45:59.628626,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-22T23:59:59Z,2025-11-22T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-22T23:59:59Z&startRange=2025-11-22T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:02.454826,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-23T23:59:59Z,2025-11-23T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-23T23:59:59Z&startRange=2025-11-23T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:05.264233,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-24T23:59:59Z,2025-11-24T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-24T23:59:59Z&startRange=2025-11-24T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:07.912219,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-25T23:59:59Z,2025-11-25T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-25T23:59:59Z&startRange=2025-11-25T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:10.625893,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-26T23:59:59Z,2025-11-26T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-26T23:59:59Z&startRange=2025-11-26T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:13.461996,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-27T23:59:59Z,2025-11-27T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-27T23:59:59Z&startRange=2025-11-27T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:16.176495,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-28T23:59:59Z,2025-11-28T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-28T23:59:59Z&startRange=2025-11-28T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:18.924139,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-29T23:59:59Z,2025-11-29T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-29T23:59:59Z&startRange=2025-11-29T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:21.611165,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-11-30T23:59:59Z,2025-11-30T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-11-30T23:59:59Z&startRange=2025-11-30T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:24.425496,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-01T23:59:59Z,2025-12-01T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-01T23:59:59Z&startRange=2025-12-01T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:27.115791,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-02T23:59:59Z,2025-12-02T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-02T23:59:59Z&startRange=2025-12-02T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:29.839535,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-03T23:59:59Z,2025-12-03T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-03T23:59:59Z&startRange=2025-12-03T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:32.606438,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-04T23:59:59Z,2025-12-04T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-04T23:59:59Z&startRange=2025-12-04T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:35.331184,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:38.044905,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:40.724767,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:43.482019,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,VNO,,,,,RIX,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=VNO&origin=RIX&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,1.0,2.0,1.0,33.0,<Response [200]>,2025-11-09T18:23:41.975845,
,,,,,,VOG,,,,,SVO,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=VOG&origin=SVO&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:46.194242,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,ACE,,,,,NTE,,,,2025-12-08T23:59:59Z,2025-12-08T00:00:00Z,destination=ACE&origin=NTE&endRange=2025-12-08T23:59:59Z&startRange=2025-12-08T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:48.903651,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,VOG,,,,,SVO,,,,2025-12-09T23:59:59Z,2025-12-09T00:00:00Z,destination=VOG&origin=SVO&endRange=2025-12-09T23:59:59Z&startRange=2025-12-09T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:51.611324,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,VOG,,,,,SVO,,,,2025-12-10T23:59:59Z,2025-12-10T00:00:00Z,,,,,,,,
,,,,,,VOG,,,,,SVO,,,,2025-12-10T23:59:59Z,2025-12-10T00:00:00Z,destination=VOG&origin=SVO&endRange=2025-12-10T23:59:59Z&startRange=2025-12-10T00:00:00Z,,,,,<Response [404]>,2025-11-10T11:46:56.995366,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
