aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,HAM,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,766.0,8.0,100,<Response [200]>,2025-11-02T13:40:42.267145,
,,,,,,HAM,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,789.0,8.0,100,<Response [200]>,2025-11-02T13:40:42.291711,
,,,,,,HAM,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.312208,
,,,,,,HAM,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAM&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,19.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.332896,
,,,,,,HAU,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAU&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,232.0,3.0,100,<Response [200]>,2025-11-02T13:40:42.356921,
,,,,,,HAU,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HAU&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,277.0,3.0,100,<Response [200]>,2025-11-02T13:40:42.378222,
,,,,,,HEL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,765.0,8.0,100,<Response [200]>,2025-11-02T13:40:42.404377,
,,,,,,HEL,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,413.0,5.0,100,<Response [200]>,2025-11-02T13:40:42.430394,
,,,,,,HEL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,903.0,10.0,100,<Response [200]>,2025-11-02T13:40:42.457567,
,,,,,,HEL,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,320.0,4.0,100,<Response [200]>,2025-11-02T13:40:42.481101,
,,,,,,HEL,,,,,KAO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=KAO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,126.0,2.0,100,<Response [200]>,2025-11-02T13:40:42.502636,
,,,,,,HEL,,,,,KTT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=KTT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,177.0,2.0,100,<Response [200]>,2025-11-02T13:40:42.527337,
,,,,,,HEL,,,,,KUO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=KUO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,147.0,2.0,100,<Response [200]>,2025-11-02T13:40:42.548914,
,,,,,,HEL,,,,,OUL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=OUL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,296.0,3.0,100,<Response [200]>,2025-11-02T13:40:42.571480,
,,,,,,HEL,,,,,RIX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=RIX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,292.0,3.0,100,<Response [200]>,2025-11-02T13:40:42.594037,
,,,,,,HEL,,,,,RVN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=RVN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,233.0,3.0,100,<Response [200]>,2025-11-02T13:40:42.615738,
,,,,,,HEL,,,,,TAY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=TAY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,131.0,2.0,100,<Response [200]>,2025-11-02T13:40:42.636553,
,,,,,,HEL,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,384.0,4.0,100,<Response [200]>,2025-11-02T13:40:42.659859,
,,,,,,HEL,,,,,VAA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HEL&origin=VAA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,151.0,2.0,100,<Response [200]>,2025-11-02T13:40:42.683431,
,,,,,,HER,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HER&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,446.0,5.0,100,<Response [200]>,2025-11-02T13:40:42.708225,
,,,,,,HER,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HER&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,10.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.729825,
,,,,,,HER,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HER&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,86.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.751821,
,,,,,,HER,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HER&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,511.0,6.0,100,<Response [200]>,2025-11-02T13:40:42.776600,
,,,,,,HUY,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HUY&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,459.0,5.0,100,<Response [200]>,2025-11-02T13:40:42.800353,
,,,,,,IAS,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IAS&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,423.0,5.0,100,<Response [200]>,2025-11-02T13:40:42.826646,
,,,,,,IBZ,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IBZ&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,713.0,8.0,100,<Response [200]>,2025-11-02T13:40:42.852039,
,,,,,,IBZ,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IBZ&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,201.0,3.0,100,<Response [200]>,2025-11-02T13:40:42.873924,
,,,,,,IBZ,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IBZ&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,24.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.894507,
,,,,,,IBZ,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IBZ&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,16.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.917018,
,,,,,,IBZ,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IBZ&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,363.0,4.0,100,<Response [200]>,2025-11-02T13:40:42.940222,
,,,,,,IBZ,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IBZ&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,597.0,6.0,100,<Response [200]>,2025-11-02T13:40:42.964360,
,,,,,,INN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=INN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,43.0,1.0,100,<Response [200]>,2025-11-02T13:40:42.984642,
,,,,,,INV,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=INV&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,377.0,4.0,100,<Response [200]>,2025-11-02T13:40:43.007681,
,,,,,,IOM,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IOM&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,150.0,2.0,100,<Response [200]>,2025-11-02T13:40:43.031081,
,,,,,,JER,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JER&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,43.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.052352,
,,,,,,JMK,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JMK&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,44.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.073969,
,,,,,,JMK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JMK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,92.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.096213,
,,,,,,JMK,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JMK&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,205.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.120371,
,,,,,,JSI,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JSI&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,20.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.141008,
,,,,,,JSI,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JSI&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,18.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.162262,
,,,,,,JTR,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JTR&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,63.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.184508,
,,,,,,JTR,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JTR&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,93.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.205792,
,,,,,,JTR,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JTR&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,42.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.226899,
,,,,,,JTR,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=JTR&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,223.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.249424,
,,,,,,KEF,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KEF&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,569.0,6.0,100,<Response [200]>,2025-11-02T13:40:43.273036,
,,,,,,KEF,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KEF&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,554.0,6.0,100,<Response [200]>,2025-11-02T13:40:43.296755,
,,,,,,KEF,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KEF&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,208.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.318950,
,,,,,,KEF,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KEF&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,81.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.339736,
,,,,,,KEF,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KEF&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,140.0,2.0,100,<Response [200]>,2025-11-02T13:40:43.361546,
,,,,,,KGS,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KGS&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,363.0,4.0,100,<Response [200]>,2025-11-02T13:40:43.385388,
,,,,,,KGS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KGS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,22.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.406297,
,,,,,,KGS,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KGS&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,31.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.430278,
,,,,,,KLX,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KLX&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,65.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.451112,
,,,,,,KLX,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KLX&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,73.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.471451,
,,,,,,KRK,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRK&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,808.0,9.0,100,<Response [200]>,2025-11-02T13:40:43.499809,
,,,,,,KRK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,285.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.523355,
,,,,,,KRK,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRK&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,163.0,2.0,100,<Response [200]>,2025-11-02T13:40:43.546300,
,,,,,,KRS,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRS&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,388.0,4.0,100,<Response [200]>,2025-11-02T13:40:43.571586,
,,,,,,KRS,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRS&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,411.0,5.0,100,<Response [200]>,2025-11-02T13:40:43.596810,
,,,,,,KRS,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRS&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,230.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.620649,
,,,,,,KRS,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KRS&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,374.0,4.0,100,<Response [200]>,2025-11-02T13:40:43.643834,
,,,,,,KSU,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KSU&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,308.0,4.0,100,<Response [200]>,2025-11-02T13:40:43.668817,
,,,,,,KSU,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KSU&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,332.0,4.0,100,<Response [200]>,2025-11-02T13:40:43.698031,
,,,,,,KTT,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KTT&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,104.0,2.0,100,<Response [200]>,2025-11-02T13:40:43.722056,
,,,,,,KUO,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KUO&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,219.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.745872,
,,,,,,LBA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LBA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,458.0,5.0,100,<Response [200]>,2025-11-02T13:40:43.771987,
,,,,,,LBA,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LBA&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,112.0,2.0,100,<Response [200]>,2025-11-02T13:40:43.795903,
,,,,,,LCG,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LCG&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,610.0,7.0,100,<Response [200]>,2025-11-02T13:40:43.822495,
,,,,,,LCY,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LCY&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,17.0,1632.0,17.0,100,<Response [200]>,2025-11-02T13:40:43.853492,
,,,,,,LCY,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LCY&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,260.0,3.0,100,<Response [200]>,2025-11-02T13:40:43.875977,
,,,,,,LCY,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LCY&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,33.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.897294,
,,,,,,LDY,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LDY&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,149.0,2.0,100,<Response [200]>,2025-11-02T13:40:43.919011,
,,,,,,LGW,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LGW&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,749.0,8.0,100,<Response [200]>,2025-11-02T13:40:43.945306,
,,,,,,LGW,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LGW&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,636.0,7.0,100,<Response [200]>,2025-11-02T13:40:43.970515,
,,,,,,LGW,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LGW&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,5.0,1.0,100,<Response [200]>,2025-11-02T13:40:43.991729,
,,,,,,LGW,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LGW&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,1.0,100,<Response [200]>,2025-11-02T13:40:44.012849,
,,,,,,LGW,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LGW&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,318.0,4.0,100,<Response [200]>,2025-11-02T13:40:44.036156,
,,,,,,LHR,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,24.0,2354.0,24.0,100,<Response [200]>,2025-11-02T13:40:44.072064,
,,,,,,LHR,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,19.0,1842.0,19.0,100,<Response [200]>,2025-11-02T13:40:44.103300,
,,,,,,LHR,,,,,IOM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=IOM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,150.0,2.0,100,<Response [200]>,2025-11-02T13:40:44.124878,
,,,,,,LHR,,,,,LDY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=LDY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,427.0,5.0,100,<Response [200]>,2025-11-02T13:40:44.149578,
,,,,,,LHR,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,152.0,2.0,100,<Response [200]>,2025-11-02T13:40:44.171754,
,,,,,,LHR,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LHR&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,156.0,2.0,100,<Response [200]>,2025-11-02T13:40:44.194449,
,,,,,,LIG,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIG&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,206.0,3.0,100,<Response [200]>,2025-11-02T13:40:44.216329,
,,,,,,LIN,,,,,AHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=AHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,337.0,4.0,100,<Response [200]>,2025-11-02T13:40:44.239606,
,,,,,,LIN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,16.0,1536.0,16.0,100,<Response [200]>,2025-11-02T13:40:44.270279,
,,,,,,LIN,,,,,BDS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=BDS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,304.0,4.0,100,<Response [200]>,2025-11-02T13:40:44.295013,
,,,,,,LIN,,,,,BRI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=BRI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,662.0,7.0,100,<Response [200]>,2025-11-02T13:40:44.323534,
,,,,,,LIN,,,,,BRU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=BRU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,89.0,1.0,100,<Response [200]>,2025-11-02T13:40:44.344610,
,,,,,,LIN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,14.0,1310.0,14.0,100,<Response [200]>,2025-11-02T13:40:44.374228,
,,,,,,LIN,,,,,CTA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=CTA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,802.0,9.0,100,<Response [200]>,2025-11-02T13:40:44.402093,
,,,,,,LIN,,,,,DUS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=DUS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,135.0,2.0,100,<Response [200]>,2025-11-02T13:40:44.424821,
,,,,,,LIN,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,713.0,8.0,100,<Response [200]>,2025-11-02T13:40:44.452617,
,,,,,,LIN,,,,,HAM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=HAM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,19.0,1.0,100,<Response [200]>,2025-11-02T13:40:44.474300,
,,,,,,LIN,,,,,HER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=HER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,9.0,1.0,100,<Response [200]>,2025-11-02T13:40:44.495477,
,,,,,,LIN,,,,,IBZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=IBZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,17.0,1.0,100,<Response [200]>,2025-11-02T13:40:44.516144,
,,,,,,LIN,,,,,LCY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LIN&origin=LCY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,32.0,1.0,100,<Response [200]>,2025-11-02T13:40:44.537885,
