aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,response,message,timestamp
,,,,,,NCE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,BIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=BIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,FSC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=FSC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCE,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCL,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCL&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NCL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NTE,,,,,ACE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NTE&origin=ACE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NTE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NTE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NTE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NTE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NTE,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NTE&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NUE,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NUE&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NUE,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NUE&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,NWI,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NWI&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OHD,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OHD&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OHD,,,,,BEG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OHD&origin=BEG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OLB,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OLB&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OLB,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OLB&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OLB,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OLB&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OMR,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OMR&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OPO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OPO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OPO,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OPO&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OPO,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OPO&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OPO,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OPO&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,OPO,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=OPO&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORK,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORK&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORK,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORK&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,ACE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ACE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,AGP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AGP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,AHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,AJA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AJA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,ALC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ALC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,AOI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=AOI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,ATH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ATH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BCN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BCN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BDS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BDS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BIO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BIO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BIQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BIQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BRI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BRI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,BUD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=BUD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,CAG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CAG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,CFU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CFU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,CHQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CHQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,CTA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=CTA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,DBV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=DBV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,EDI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=EDI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,EFL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=EFL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,FAO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FAO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,FLR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FLR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,FNC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FNC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,FSC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FSC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,FUE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=FUE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,GOA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=GOA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,GVA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=GVA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,HER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=HER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,IBZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=IBZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,JMK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=JMK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,JSI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=JSI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,JTR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=JTR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,KEF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=KEF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,KGS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=KGS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,KLX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=KLX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,KRK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=KRK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,LGW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LGW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,LIS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LIS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,LJU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LJU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,LPA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=LPA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,MAH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=MAH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,MLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=MLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,MRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=MRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,MXP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=MXP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,NAP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=NAP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,OLB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=OLB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,OPO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=OPO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,OVD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=OVD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PGF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PGF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PMI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PMI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PMO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PMO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PRG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PRG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PSA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PSA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PUF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PUF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,PVK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=PVK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,QSR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=QSR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,RDZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=RDZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,REU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=REU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,RHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=RHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,RMO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=RMO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SKG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SKG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SKP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SKP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SOF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SOF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SOU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SOU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SPU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SPU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SUF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SUF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,SVQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SVQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TFS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TFS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TGD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TGD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TIV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TIV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TLN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TLN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TLS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TLS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,TRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=TRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,VAR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VAR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,VCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,VIE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VIE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,VLC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VLC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,VOL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VOL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
,,,,,,ORY,,,,,VRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=VRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,,
