aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange
,,,,,,NCE,,,,,LUX,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,GLA,,,,,BOD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DUB,,,,,BOD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LUX,,,,,BOD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,BOD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,BOD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOH,,,,,EGC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RTM,,,,,EGC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NTE,,,,,EGC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,LRH,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,LRH,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,LIG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ANR,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRU,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AJA,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,PGF,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,XCR,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,TLS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LPL,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LTN,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,BIQ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DUB,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AJA,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,RDZ,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,BIA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,BIA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,BIA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,BIA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,BIA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LTN,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LHR,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LUX,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BVA,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NTE,,,,,FSC,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRU,,,,,AJA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,AJA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,AJA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,AJA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BES,,,,,AJA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,AJA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,CMF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,CMF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LGW,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LRH,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIQ,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BES,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NTE,,,,,LYS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,GNB,,,,,GNB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,GNB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,EBU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,CCF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ANR,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRU,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CRL,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRS,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LTN,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LRH,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIQ,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NTE,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,MRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ANR,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRU,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LTN,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LGW,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,GLA,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DUB,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SNN,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LUX,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIQ,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,GNB,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BES,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BSL,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,NCE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,PGF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AJA,,,,,PGF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,PGF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BHX,,,,,BZR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,BZR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BHX,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MAN,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORK,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DUB,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BZR,,,,,BVA,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LHR,,,,,XCR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIG,,,,,XCR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,XCR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,XCR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,TUF,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LGG,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BHX,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,JER,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LGW,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCL,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MME,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORK,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LUX,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,PUF,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIQ,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DNR,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NTE,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BSL,,,,,CDG,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIQ,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,XCR,,,,,ORY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,RDZ,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,PGF,,,,,LIL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AJA,,,,,BES,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,BES,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,NTE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FSC,,,,,NTE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,NTE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,PGF,,,,,NTE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SXB,,,,,NTE,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LGW,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BSL,,,,,BSL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LGW,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BIA,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AJA,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,GNB,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NTE,,,,,SXB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRU,,,,,TLN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,TLN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,TLN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,TLN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LIL,,,,,TLN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CRL,,,,,FNI,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LTN,,,,,GIB,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
